description,bias
"<p>Play with kids, get paid for it </p>
<p>Love travel? Jobs in Asia</p>
<p>$1,500+ USD monthly ($200 Cost of living)</p>
<p>Housing provided (Private/Furnished)<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_4cdcff738625940a90ca5e11f07ea5d405addf2f59c1b7b3aa7513399dce4d5e#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>
<p>12 month contract : Apply today </p>",Non-biased
"<p>Play with kids, get paid for it </p>
<p>Love travel? Jobs in Asia</p>
<p>$1,500+ USD monthly ($200 Cost of living)</p>
<p>Housing provided (Private/Furnished)<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_4cdcff738625940a90ca5e11f07ea5d405addf2f59c1b7b3aa7513399dce4d5e#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>
<p>12 month contract : Apply today </p>",Non-biased
"<p>My be competent with BI Deveopment in Microstrategy for Healthcare industry.  Creating Dashboards, KPIs and standard reports.</p>",Biased
"<p>Play with kids, get paid for it </p>
<p>Love travel? Jobs in Asia</p>
<p>$1,500+ USD monthly ($200 Cost of living)</p>
<p>Housing provided (Private/Furnished)<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_4cdcff738625940a90ca5e11f07ea5d405addf2f59c1b7b3aa7513399dce4d5e#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>
<p>12 month contract : Apply today </p>",Non-biased
"<p></p>
<p><a href=""#URL_fc53739b66f501f15972b49ca72edcf87d1730818b0bf017052a97d27f0d042d#"" target=""_blank""><img src=""#URL_ae07dc35dfe86ebc1101b48eec77574871f2ba0daaf971ad3f2e2246bee5b31d#""></a></p>
<p>  </p>
<p><b> UST Testing Technician II</b></p>
<p> <b>Bakersfield, CA </b></p>
<p>Local Petroleum Company operates primarily in retail and wholesale of motor fuels and other related petroleum products and is seeking talented, experienced, maintenance technicians to perform troubleshooting and maintenance on their retail gasoline equipment. </p>
<p>Responsibilities:</p>
<p>The ideal candidate will have experience working with retail gasoline dispensing and peripheral equipment, UST systems, weights and measures compliance, and computer applications. Certifications with Gilbarco, Ruby, Sapphire, and Veeder Root Tank Gauging preferred.</p>
<p>Schedule testing with local agencies. </p>",Non-biased
"<p><img src=""#URL_ec9a1dff9db12b7f5987cf4cae6df01a39cd3ed5bad7cdf0448958cf97610268#""></p>
<p>Play with kids, get paid for it </p>
<p>Love travel? Jobs in Asia</p>
<p>$1,500+ USD monthly ($200 Cost of living)</p>
<p>Housing provided (Private/Furnished)<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_4cdcff738625940a90ca5e11f07ea5d405addf2f59c1b7b3aa7513399dce4d5e#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>
<p>12 month contract : Apply today :-)</p>
<p></p>",Non-biased
<p>Any candidate that submits a resume to #EMAIL_a8f01c67da7dde3f69370083ce002490f9752d728d9e1cf14000b28ad574f0d1#</p>,Non-biased
"<p><img src=""#URL_ec9a1dff9db12b7f5987cf4cae6df01a39cd3ed5bad7cdf0448958cf97610268#""></p>
<p>Play with kids, get paid for it :-)</p>
<p>Love travel? Jobs in Asia</p>
<p>$1500 USD + monthly ($200 Cost of living)</p>
<p>Housing provided<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>",Non-biased
"<p>We are experiencing an exciting period of growth, and are looking for an energetic and career minded person who loves a challenge to join as a Senior Regional Manager based in Como, WA. The Company is looking for a professional with the drive and determination to make this role their own whilst working within a team. A positive attitude and a desire to deliver outstanding sales results are a must!<br><br>Some responsibilities include:</p>
<ul>
<li>Ensuring the Selectus vehicle products are promoted across the breadth of the customer portfolio to ensure Selectus receives maximum return in the form of new business, from our clients’ employees in Western Australia.</li>
<li>Ensuring that penetration levels of existing customers (employees) are met by way of meeting individual state KPIs for presentations and client/customer interaction.</li>
</ul>",Biased
"<p><img src=""#URL_ec9a1dff9db12b7f5987cf4cae6df01a39cd3ed5bad7cdf0448958cf97610268#""></p>
<p>Play with kids, get paid for it :-)</p>
<p>Love travel? Jobs in Asia</p>
<p>$1500 USD + monthly ($200 Cost of living)</p>
<p>Housing provided<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>",Non-biased
"<p><b>Job brief</b></p>
<p>We are currently recruiting for a Parts Delivery Driver for our very busy automotive depot based near West Drayton.  The successful candidate will be a responsible delivery driver to distribute products promptly to our client’s customers. You will represent their company in a professional and cost effective manner aiming at increasing profitability and customer satisfaction.</p>
<p><b>Responsibilities</b></p>
<ul>
<li>Deliver a wide variety of items to different addresses and through different routes</li>
<li>Follow route and time schedule</li>
<li>Load, unload, prepare, inspect and operate delivery vehicle</li>
<li>Ask for feedback on provided services and resolve clients’ complaints</li>
<li>Inform on new products and services</li>
<li>Complete logs and reports</li>
</ul><p> </p>",Non-biased
"<p><img src=""#URL_ec9a1dff9db12b7f5987cf4cae6df01a39cd3ed5bad7cdf0448958cf97610268#""></p>
<p>Play with kids, get paid for it :-)</p>
<p>Love travel? Jobs in Asia</p>
<p>$1500 USD + monthly ($200 Cost of living)</p>
<p>Housing provided<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>",Non-biased
"<p><img src=""#URL_ec9a1dff9db12b7f5987cf4cae6df01a39cd3ed5bad7cdf0448958cf97610268#""></p>
<p>Play with kids, get paid for it :-)</p>
<p>Love travel? Jobs in Asia</p>
<p>$1500 USD + monthly ($200 Cost of living)</p>
<p>Housing provided<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>",Non-biased
"<p>CALLING ALL SMART, SAVVY, AND PERSONABLE ENGINEERS AT THE TOP OF THEIR GAME TO HELP US BUILD THE PLATFORM OF THE FUTURE.</p>
<p>Apcera is completely re-imagining application infrastructure and deployment for large-scale systems and big data processing. Our vision is to bring the best features of the public cloud deployment model to an entirely new audience. By blurring the lines between Infrastructure-as-a-Service and Platform-as-a-Service, all while keeping policy as a first-class citizen, we provide a highly valuable product for real, paying customers.</p>",Biased
"<p><a href=""#URL_875db759d020ec4ae497eab68f891351dcb18d44f5f14a1557a6fab96985b956#"" rel=""nofollow"" class=""external"">GridSix Interactive</a> is looking for a remote WordPress support person to help with a variety of ongoing projects. This is a part-time, contract role with the potential to join the company full-time in the future.</p>
<p>We are looking for someone that pays attention to the details, and reliability is key.</p>
<p>Please address the requirements in your response and include your preferred hourly rate. Links to your work would also be helpful.</p>
<p>Thank you.</p>",Non-biased
"<p><img src=""#URL_ec9a1dff9db12b7f5987cf4cae6df01a39cd3ed5bad7cdf0448958cf97610268#""></p>
<p>Play with kids, get paid for it :-)</p>
<p>Love travel? Jobs in Asia</p>
<p>$1500 USD + monthly ($200 Cost of living)</p>
<p>Housing provided<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>",Non-biased
"<p><img src=""#URL_ec9a1dff9db12b7f5987cf4cae6df01a39cd3ed5bad7cdf0448958cf97610268#""></p>
<p>Play with kids, get paid for it :-)</p>
<p>Love travel? Jobs in Asia</p>
<p>$1500 USD + monthly ($200 Cost of living)</p>
<p>Housing provided<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>",Non-biased
"<p>We’re on a mission to find a talented, passionate, energetic, ACD/Art Director rock star type person to join our family. We’re looking for 8-10 years agency experience, highly developed collaborative muscles and concept chops. Someone who is just as comfortable in front of the client as they are behind the mouse. A master of the intersection of art and commerce will fit in well with our strategically bent creative folk.</p>
<p>As an ACD/AD at DC you are responsible for concepting, managing and producing creative work for a wide variety of clients from diverse industries, in multiple media formats. Collaborating with a creative team of talented designers, illustrators, art directors, copywriters and outside partners. We play well together.</p>
<p>We want to check you out, digital portfolios only. Hard copy portfolios will not be accepted.</p>",Biased
